id,predict_0,predict_1,predict_2
2215,0.8896365862543945,0.11036292418764897,4.895579566031607e-07
6178,0.6364838300654025,0.36351608373352806,8.620106933696492e-08
11799,0.7573164471144497,0.24266449487058886,1.9058014961656388e-05
6983,0.18926849482128374,0.03346838485554654,0.7772631203231696
11460,0.19699142002283868,0.2508365660112056,0.5521720139659557
17825,0.9287549413973335,0.009820969116546724,0.06142408948611981
3158,0.2669341705463949,0.23815705509495927,0.49490877435864583
14480,0.9872169371219189,0.01278281485522317,2.480228578481587e-07
6476,0.9662794593515253,0.03372009771753209,4.429309428016191e-07
1811,0.9738304613182099,0.026169384219128174,1.5446266179362282e-07
9846,0.3017896324111844,0.1599861952949337,0.538224172293882
6062,0.7107214977256393,0.27453133260152696,0.014747169672833689
18109,0.9701026719139628,0.029557688435032523,0.00033963965100476694
14937,0.7601131865733003,0.2398808368158066,5.976610892975705e-06
9695,0.33498672771532,0.6650010794189929,1.2192865687266349e-05
14792,0.23221873060738904,0.6361585844366608,0.1316226849559501
18011,0.593604745433146,0.035811473706627225,0.3705837808602266
9471,0.33780155409941914,0.6612096983857997,0.0009887475147812407
9009,0.4717293585832641,0.3579831358630636,0.17028750555367234
14689,0.8522882044372717,0.14757016060899117,0.00014163495373712424
15052,0.9981106168510591,0.0018840575662677217,5.325582673059805e-06
9041,0.8898043953541851,0.1101911130219365,4.4916238782944455e-06
395,0.3974316791715509,0.19318299588547136,0.4093853249429777
390,0.9154786330718487,0.08452109463751356,2.7229063764170104e-07
14765,0.15861720770491325,0.18979702406250243,0.6515857682325843
6402,0.9601671579476896,0.03983279014084902,5.191146160638022e-08
1701,0.9594611429940475,0.03209274041642202,0.008446116589530508
3165,0.22747879071871496,0.7713827059087887,0.0011385033724965
12792,0.9877187023711695,0.012280837130051254,4.6049877928397896e-07
8957,0.12339182636914948,0.8762740849862876,0.00033408864456311584
11312,0.9107783826973139,0.0892215851048916,3.219779443913432e-08
16486,0.9913776743900722,0.008622305692185825,1.9917741968939554e-08
5716,0.9877748407307418,0.012223277071206223,1.8821980521912055e-06
2949,0.042835386268195996,0.45904583113202463,0.4981187825997792
7038,0.9013661969645063,0.09853972443773062,9.407859776310722e-05
13790,0.9370666175527045,0.06292451048249569,8.871964799769026e-06
16680,0.9987455965144051,0.0012257447832277144,2.8658702367220254e-05
15466,0.9847376144932851,0.01526227277606193,1.1273065280990422e-07
14669,0.9330300948027437,0.06688364887384841,8.625632340799557e-05
17006,0.9917653138266784,0.00823325124240715,1.434930914627252e-06
14083,0.9949824271897351,0.005016201936040299,1.370874224538209e-06
707,0.5259805174390372,0.47401942933354635,5.322741652024498e-08
17007,0.9999456468312438,5.416016840521348e-05,1.9300035111139761e-07
2249,0.3074404709592918,0.6925318324247481,2.7696615960070978e-05
17720,0.8268520922880496,0.17201538059576532,0.0011325271161851888
1391,0.9617480401095838,0.037522574452699416,0.0007293854377165894
12546,0.9844000370289374,0.015598345461414186,1.6175096484437894e-06
15864,0.6111525574777695,0.3860552836480092,0.0027921588742212335
11917,0.9808018166826755,0.019198089704840698,9.361248367107216e-08
8884,0.9976266114563112,0.002373248234952055,1.4030873659315468e-07
10304,0.4322022104687182,0.5671917466207493,0.0006060429105323509
3282,0.9999319927668755,6.771623994274028e-05,2.909931817957767e-07
13319,0.46058511606019364,0.36856900361340206,0.17084588032640435
10231,0.9689142540660219,0.029318607401494452,0.0017671385324836055
16610,0.20232464770503358,0.12148767684822841,0.6761876754467381
12355,0.9808434569213981,0.019155505638584737,1.0374400172180225e-06
4760,0.4904806129558381,0.010516638460290979,0.49900274858387095
13349,0.24984785052588349,0.3916785759181063,0.35847357355601017
7300,0.9663083495224855,0.01669173775296178,0.016999912724552712
1821,0.9717655697593498,0.028234415882920555,1.4357729773013569e-08
10486,0.9962248158097774,0.0036310743367728407,0.00014410985344968404
12157,0.998451486586468,0.0015484496910069998,6.372252496841217e-08
7205,0.49810815138045217,0.268132362066234,0.23375948655331383
15674,0.570877646688125,0.42567618749420766,0.0034461658176674305
16836,0.9994196948346761,8.025090748430068e-05,0.0005000542578398409
1906,0.9938957522015998,0.006104043822887799,2.039755124160296e-07
6332,0.861493735674648,0.12927393293918218,0.009232331386169657
15230,0.775683520924462,0.22425918460687994,5.72944686580387e-05
10205,0.5556082596031628,0.44439140086066475,3.3953617247409987e-07
1229,0.9778637978898664,0.022135924083838816,2.7802629478671807e-07
3864,0.89495569420746,0.10504419276472504,1.1302781497399949e-07
103,0.36518411220263364,0.6318819400583281,0.0029339477390382678
3471,0.95693951863616,0.04306027377152169,2.075923184282862e-07
15268,0.9819545401434154,0.018045324908789146,1.349477953397847e-07
8882,0.08670274255827741,0.48408773974743846,0.4292095176942841
15411,0.9845154215892797,0.015440602413733892,4.3975996986344825e-05
14173,0.9721845974876647,0.02781451072576987,8.917865653534249e-07
1328,0.9953185479198164,0.004681139754403163,3.1232578045558925e-07
8085,0.9340086402397902,0.06599131516462833,4.459558149820642e-08
15190,0.8677692897391047,0.13146996271484154,0.0007607475460537996
5664,0.9900290591594731,0.009968794875149607,2.145965377213379e-06
1807,0.958966545212581,0.0408190523694531,0.00021440241796581754
4337,0.06759079813165686,0.9264396854607455,0.005969516407597628
5686,0.950773650532731,0.04839809742151081,0.0008282520457581925
5581,0.9521450342860018,0.04785475481218419,2.1090181402313046e-07
3031,0.02773643188012864,0.03688023821069679,0.9353833299091744
303,0.9968293634374568,0.0031696167382023253,1.0198243409472903e-06
13257,0.9987784947304084,0.0012209296559401622,5.756136516841398e-07
16251,0.9967436435952186,0.0032562888548904934,6.754989119528445e-08
13991,0.6528073316416421,0.09952228163259726,0.24767038672576072
4714,0.1273580614232575,0.06663431591371749,0.8060076226630252
5174,0.9875211606326122,0.012474317999089952,4.521368297866918e-06
11800,0.8771104167301658,0.1228886177236414,9.655461929250463e-07
726,0.8626665854701568,0.13706397270201165,0.0002694418278315321
17402,0.20820007028196807,0.6086972369445333,0.18310269277349867
15997,0.0010917752576109615,0.026240434001438866,0.9726677907409502
15648,0.32177678788197633,0.6733554902625434,0.004867721855480374
3749,0.07488229729001891,0.9221557099158366,0.0029619927941445232
7869,0.7689109649033002,0.13845581729320486,0.09263321780349489
12620,0.9640381523859637,0.035961796439481185,5.117455496372215e-08
16758,0.4146330661054824,0.5708169030585136,0.014550030836004
15362,0.2716836374490495,0.3806804916182648,0.3476358709326857
2178,0.8798188999349474,0.11898230994999225,0.0011987901150603184
18471,0.2697502027420798,0.2446609926229847,0.4855888046349356
14834,0.2712653259066903,0.7285590164722631,0.00017565762104689763
9766,0.5078170685414761,0.46106830038800023,0.031114631070523643
352,0.9931131346184873,0.00688610795978849,7.574217242462815e-07
12617,0.9795655688947755,0.02043417227510477,2.5883011964373615e-07
5188,0.68386100167123,0.2885404332443301,0.027598565084439964
1021,0.9912676621147661,0.008731648075905908,6.898093281672543e-07
8135,0.24040693600989133,0.10095471723443374,0.6586383467556749
13236,0.7327292951816539,0.2672704585259558,2.4629239040113623e-07
15182,0.15346842481231115,0.11018802504760336,0.7363435501400855
133,0.3368360455621646,0.6529350326785279,0.010228921759307402
17136,0.15006128098930493,0.8406670758818553,0.009271643128839754
2495,0.3008804895442201,0.699119331855003,1.7860077696266304e-07
9990,0.42415415969857484,0.5758457703813668,6.992005831581559e-08
14685,0.9963435506985336,0.003655794984484575,6.543169817953073e-07
9308,0.4388005918898483,0.12884911903293186,0.4323502890772199
1560,0.9429165327945902,0.05707805647510627,5.4107303034303775e-06
3075,0.9555996244960532,0.044400347867983636,2.7635963174143146e-08
476,0.018222249443360986,0.07452602097186065,0.9072517295847785
431,0.5356954195438214,0.4642190859346669,8.549452151180686e-05
6543,0.5135129612122875,0.24206606896912863,0.24442096981858383
17154,0.43200013853630875,0.04754046106837353,0.5204594003953177
7668,0.8408692641826165,0.15907226892105988,5.846689632344091e-05
14821,0.9732393455791399,0.02676052712397823,1.2729688198795114e-07
11699,0.8295379741502001,0.170432655770143,2.937007965694168e-05
10608,0.5383898807682521,0.43216905854680693,0.029441060684940998
6461,0.9998842600368049,0.00011570877845415114,3.118474087963975e-08
12438,0.8940461834848882,0.09906262452852832,0.006891191986583472
3827,0.8982756429616445,0.10166413327324962,6.022376510583749e-05
4244,0.3253157171966229,0.6737130428040733,0.0009712399993039187
3466,0.22177857764458353,0.7141318739168041,0.06408954843861228
11281,0.5261705473046101,0.4611603637672608,0.012669088928129197
6708,0.35949732678622537,0.5803201716158908,0.06018250159788382
14695,0.009393399551039587,0.16742653671428295,0.8231800637346776
1240,0.01496782515811872,0.88057090046072,0.10446127438116141
16146,0.9957946589779226,0.0041953172576636956,1.0023764413648134e-05
6621,0.217536586379566,0.640241064153261,0.142222349467173
11836,0.5387559325965049,0.20951598906403038,0.25172807833946476
4153,0.03556806228896392,0.8872705900101241,0.077161347700912
4612,0.8995181225847281,0.10044716971272798,3.4707702544033967e-05
12096,0.689106588404599,0.20057883077326624,0.11031458082213473
9720,0.409501369693002,0.5655474819360807,0.02495114837091732
8352,0.49647808554284345,0.39649266157163776,0.10702925288551875
5553,0.39895754859294247,0.6005625349401849,0.00047991646687276814
2938,0.605188582294386,0.3385974858085623,0.05621393189705163
11913,0.17167402029919707,0.366209019087175,0.46211696061362795
6265,0.17422448167178403,0.5485026347003618,0.2772728836278541
4081,0.9948342472017789,0.005165623391732385,1.294064888142797e-07
4992,0.5489771605460221,0.4141539755615925,0.03686886389238537
3599,0.9845912175960595,0.015392274774511237,1.650762942946091e-05
10736,0.9840712656335463,0.01592860130467929,1.3306177448279944e-07
16129,0.8454331898131356,0.0538135716478202,0.1007532385390443
13360,0.9181367445015666,0.08185993585917481,3.319639258541045e-06
14364,0.9973952671633962,0.0026044487860314583,2.840505722704916e-07
15859,0.7264446877343834,0.27355517905215015,1.3321346635118104e-07
14838,0.23549311771249387,0.6473749620959309,0.11713192019157527
5482,0.9682613252698323,0.03173856754079628,1.0718937151961814e-07
1938,0.9998202307567552,0.00017604856191664764,3.720681327974628e-06
16289,0.997383697510501,0.0026162305531449736,7.19363543339634e-08
7310,0.7033086870681208,0.2575062374048281,0.03918507552705112
5331,0.954963955386496,0.045035557831159395,4.867823446265211e-07
17553,0.9873258323998136,0.012674018953564105,1.4864662217595603e-07
1955,0.46681831994976336,0.5287835198609763,0.004398160189260355
3888,0.548011835116972,0.43926678653873763,0.012721378344290319
8271,0.1303486785971603,0.03227455377035446,0.8373767676324853
8464,0.9316134172462179,0.04771743182416143,0.020669150929620725
9757,0.9732323295919026,0.026646465572033047,0.00012120483606408142
6133,0.45846536587472564,0.4635401652801649,0.07799446884510942
5519,0.12745275941116435,0.2879464274550257,0.58460081313381
2411,0.11031776834832252,0.8739832767962612,0.015698954855416305
15285,0.8805451826860013,0.11945413364248506,6.83671513645049e-07
9575,0.24040693600989133,0.10095471723443374,0.6586383467556749
389,0.9408063071742523,0.04891902086245021,0.010274671963297661
13350,0.9105192233209523,0.08919162680617393,0.00028914987287386563
289,0.9963517641196593,0.003648163858167471,7.2022173174106e-08
12027,0.7066100919307222,0.293389879104303,2.8964974742222748e-08
12303,0.9500525990662364,0.036764271018844656,0.013183129914918863
5031,0.949099833499692,0.05089999179615248,1.7470415543493163e-07
2443,0.9673465972756908,0.025852146321162634,0.006801256403146551
4133,0.7020348259686334,0.2976585345127447,0.000306639518621777
10290,0.10805747504478781,0.8056499292548961,0.08629259570031611
14620,0.9980219255341919,0.0019779978379045743,7.66279036080255e-08
3953,0.21678456302335072,0.7813328268234558,0.0018826101531933712
10936,0.9864813770145933,0.010575204657930328,0.0029434183274764355
15778,0.9954705803201661,0.004529342566373078,7.711346097735366e-08
3359,0.03627134199119153,0.9635920772400096,0.00013658076879896153
6528,0.07218651659295929,0.8590495616228478,0.0687639217841929
5176,0.867728960824097,0.1321298704296446,0.00014116874625829382
17111,0.9287807063598178,0.07104142680615427,0.00017786683402785169
9512,0.31451195530288656,0.6547465797619831,0.030741464935130292
3296,0.29291661894215654,0.43067527642202585,0.27640810463581755
7879,0.9287681608259767,0.07123069516051181,1.1440135115760857e-06
17259,0.9862488859164442,0.009290087742220083,0.004461026341335543
14974,0.2718410497253105,0.3884281146165803,0.3397308356581093
220,0.24353493150513375,0.7518553300126892,0.004609738482177036
4313,0.9633069510738204,0.02905503344339114,0.007638015482788334
14334,0.8012542633761918,0.19124133054091544,0.007504406082892837
6490,0.8757819412695785,0.12421800441399827,5.431642333028222e-08
11151,0.9855331293654952,0.014466120244460291,7.503900446289083e-07
9890,0.9878855974306586,0.012066248765842775,4.815380349841089e-05
18481,0.8771768799236637,0.1228170436813016,6.076395034784743e-06
14912,0.9954776617222869,0.0045222490785458294,8.919916748619429e-08
6263,0.36712523900783517,0.6257386418227566,0.007136119169408188
11081,0.9111516339110438,0.08884313189359615,5.234195359958135e-06
12062,0.10361518452987505,0.8952900953425592,0.0010947201275658858
5841,0.9976284356452186,0.0023714685420495748,9.581273179107917e-08
13475,0.9969776805188076,0.003022264456992701,5.5024199434081374e-08
17500,0.9956323800283874,0.0043674253750735055,1.945965392060636e-07
6250,0.9444000217199126,0.0445340859128408,0.011065892367246638
10014,0.8992344945586431,0.08472865661231546,0.016036848829041477
1042,0.8310859598487891,0.16891396470882097,7.544239013603546e-08
6596,0.9638197276413305,0.03617985527726243,4.1708140708319684e-07
891,0.9820463929013638,0.017953484733035013,1.223656012701369e-07
8587,0.9328709028060548,0.06679241057632304,0.00033668661762222506
749,0.9528299046447137,0.047163690049876195,6.405305410118752e-06
1900,0.05968148426447749,0.9375596506148023,0.0027588651207203522
4859,0.03133668325931943,0.957438489179293,0.01122482756138752
11203,0.9146761505311884,0.08532380943982591,4.002898555461568e-08
13637,0.9226840059981699,0.07684870392481162,0.0004672900770185603
9552,0.40287453803046214,0.36242566073764776,0.23469980123189008
12477,0.9424760787453611,0.05752381660633224,1.0464830680025601e-07
7197,0.29418632372207226,0.6967184717346733,0.009095204543254427
6574,0.22706498965339625,0.7719059927770496,0.0010290175695539742
10348,0.9160894509617034,0.0837795813982878,0.00013096764000885335
1673,0.851525388575221,0.14846395339918256,1.0658025596445846e-05
5675,0.9982389505792518,0.0006919333032573197,0.0010691161174912415
12947,0.9935204634312076,0.006477245540980527,2.2910278120515236e-06
3095,0.18017990192799035,0.8197928974236068,2.720064840286578e-05
606,0.2686469907346189,0.2821926087382651,0.449160400527116
8282,0.5277109067168662,0.4722886883816951,4.0490143875932275e-07
6324,0.45388939393942457,0.36163797281642707,0.18447263324414842
10494,0.9047969549159561,0.07256516831465967,0.022637876769384085
17911,0.01753355807493506,0.14589602910589167,0.8365704128191731
14566,0.4771567731200557,0.5228431594399436,6.744000048540533e-08
17186,0.8448465559447697,0.15515323855634836,2.0549888201973497e-07
15378,0.8490140351468572,0.1509853592042432,6.056488995631977e-07
12527,0.5199729317916755,0.463238411340881,0.016788656867443612
16391,0.985065274302635,0.014934678398328691,4.7299036151783093e-08
13114,0.6183351363500517,0.38166463007190415,2.3357804417941892e-07
10613,0.9730605954892909,0.026939036388293224,3.6812241583587304e-07
2337,0.9018273884433144,0.0808614534931322,0.017311158063553274
7724,0.44282955697029297,0.5571703714472228,7.158248429941042e-08
5662,0.975767228340237,0.024038362395693336,0.0001944092640699061
5301,0.9918571322441537,0.00814000988298812,2.85787285805583e-06
18181,0.9847412717520907,0.015258710390618883,1.7857290420810457e-08
2315,0.1823875562808517,0.34898280007024135,0.46862964364890686
7041,0.6238239180791351,0.37617592675614603,1.5516471886958981e-07
15180,0.7787979511979063,0.22112682657998364,7.5222222109979e-05
2040,0.9409073138001699,0.0590864011995911,6.285000239151514e-06
2346,0.24020553907291087,0.41108662284038794,0.3487078380867012
18003,0.8975330107113739,0.10246690844835751,8.084026855071672e-08
2623,0.9535588425408416,0.04644107320615263,8.425300569525451e-08
3617,0.97373486401333,0.02619740739381612,6.772859285389831e-05
15079,0.9924544982740302,0.007542714712767507,2.787013202095266e-06
14980,0.9640389177999421,0.035960878670608744,2.035294489874175e-07
7557,0.49749948760853363,0.49177833062690973,0.010722181764556664
2358,0.9001155167855946,0.09896328277958177,0.0009212004348236132
14508,0.9898868808459425,0.010113016554206083,1.0259985110880185e-07
14527,0.9730649539840318,0.02693484123369498,2.047822732468365e-07
11645,0.9317187344421121,0.06827337272353591,7.892834352182899e-06
16892,0.9992726215087314,0.0007216415263881093,5.736964880635905e-06
701,0.8339962378527119,0.1593429309559155,0.006660831191372507
16861,0.9901521857416468,0.009847765372517213,4.888583608491535e-08
10612,0.9665901886340591,0.03340960921614143,2.021497994239981e-07
2959,0.36377797322790695,0.5965401202928087,0.039681906479284275
493,0.965910222259384,0.034089400065213445,3.776754024442818e-07
2654,0.27239374981049436,0.03873143291178543,0.6888748172777202
11143,0.9807377042035593,0.01924205602204101,2.0239774399635384e-05
6435,0.8954323092265772,0.10382571714458694,0.0007419736288358217
12550,0.8169564561763555,0.18272367231616443,0.00031987150747997406
17904,0.984684826235659,0.015315047069646119,1.266946948391713e-07
10780,0.9567242858539939,0.03782195154071813,0.00545376260528791
2422,0.9971155628726917,0.0028842840776013372,1.5304970707217555e-07
10473,0.9920676740030612,0.007932212755779374,1.1324115945050703e-07
11195,0.9213064059623989,0.07507954641594983,0.0036140476216514647
2386,0.9969390299967295,0.003060593039257887,3.7696401263754063e-07
17554,0.38213218159946954,0.6118320877240795,0.006035730676450892
13286,0.9459832067516468,0.05401651591522659,2.7733312667628944e-07
15148,0.004747210166460007,0.0068032841061693985,0.9884495057273708
6268,0.9991688305839087,0.0008302564720319746,9.129440592878906e-07
6447,0.26258792835262024,0.7343641184156922,0.0030479532316875966
9984,0.9964568852313163,0.0035413858240868333,1.72894459688592e-06
17045,0.3916701771109372,0.6053032757320571,0.003026547157005775
3099,0.9665200777869383,0.03347951074793508,4.114651266519765e-07
2950,0.9853841821031346,0.00976068657548248,0.004855131321382966
6437,0.022221881049653548,0.902807365881359,0.07497075306898743
15639,0.26268886722140666,0.73722449952401,8.663325458324435e-05
8393,0.9906770928626792,0.009320819372469187,2.087764851462234e-06
14574,0.886061804302282,0.012340744923507778,0.10159745077421034
8919,0.4163130330518332,0.583686916369397,5.057876993414067e-08
16596,0.4330290224149916,0.5669592487632682,1.1728821740138215e-05
8195,0.9981973724507505,0.0018025924337811872,3.5115468321381893e-08
15858,0.9143887889222959,0.08543272910918966,0.0001784819685145088
14285,0.9908314780626839,0.008928761958441158,0.0002397599788751319
13738,0.9554522564325834,0.04454733180367125,4.1176374547867045e-07
9229,0.7249432780801112,0.18905000435542244,0.08600671756446636
15763,0.5904159700597423,0.4094172512624858,0.00016677867777186426
14709,0.9956897533375468,0.004156650395365492,0.00015359626708779918
6245,0.9322575448327978,0.0677414629398758,9.922273264152802e-07
5748,0.47314498311181097,0.526854938668907,7.821928218180445e-08
4040,0.4325169505501112,0.567482999010683,5.0439205889976196e-08
5084,0.7547568389757954,0.24383465725929906,0.0014085037649056345
7611,0.07955774607525358,0.9200596248377423,0.0003826290870039784
3592,0.956329290169294,0.043664280704293706,6.429126412465181e-06
659,0.9602668426509116,0.039733051749160135,1.0559992850955037e-07
7340,0.6243188893732654,0.06106391229340345,0.314617198333331
879,0.9931467430112811,0.006853181307056573,7.568166255232224e-08
14839,0.9863827605254633,0.013617212656423523,2.681811323545184e-08
4843,0.9888612979152245,0.01113857075186258,1.313329129052926e-07
8145,0.1489498177400575,0.6505743762229019,0.20047580603704065
12503,0.9458308250785844,0.05010026742307918,0.004068907498336458
16899,0.5257001305180778,0.20685054588209625,0.2674493235998258
6275,0.19717326238132235,0.801143170998698,0.0016835666199797432
17926,0.6111525574777695,0.3860552836480092,0.0027921588742212335
6989,0.05314538192842065,0.17386228775377696,0.7729923303178023
3484,0.8209182781100377,0.1759578060277244,0.0031239158622378043
15349,0.8773969852891819,0.12260149111333896,1.523597479125997e-06
1139,0.1591537650795698,0.7220474267115158,0.11879880820891427
6143,0.15618940686173466,0.843809836287976,7.56850289315118e-07
6673,0.9598654366660918,0.040134526748915024,3.658499321239962e-08
3418,0.05270701792538434,0.5968934718381539,0.35039951023646165
12474,0.19823577485761618,0.08405379954141756,0.7177104256009663
5238,0.9400332409131434,0.059965840062434723,9.19024421975019e-07
1687,0.9983437359620259,0.0016559827600646732,2.812779094533326e-07
7735,0.9041230942903915,0.09410688961876094,0.0017700160908475458
1369,0.9468029926137422,0.05319305696804195,3.950418215826483e-06
13744,0.3486219869025515,0.21245006227220747,0.4389279508252412
1129,0.9820044897249303,0.017992344561703708,3.165713366108481e-06
76,0.9710700971460372,0.028929874326093633,2.852786930773575e-08
13915,0.9524959049322884,0.04727374280618278,0.0002303522615287338
1569,0.060375053312750025,0.8033301563757633,0.13629479031148656
6942,0.8569704029931257,0.14301830627609652,1.1290730777714531e-05
8014,0.9046209531090249,0.09537897160566561,7.528530946030096e-08
18457,0.9702844781063197,0.023964341178455015,0.005751180715225212
4546,0.09494566179898754,0.10602656493153675,0.7990277732694757
16725,0.43525091198610055,0.44546202264125945,0.11928706537263987
11360,0.9948889231901354,0.005110568946047471,5.078638170056601e-07
6506,0.9914238421506789,0.008573430710736232,2.7271385848438023e-06
1011,0.9991341522009101,0.0008657228808195512,1.249182706179094e-07
7510,0.8425817859791584,0.15679180951928254,0.0006264045015589731
17442,0.9937639006959091,0.005854212722663303,0.0003818865814277187
3476,0.9902092300427413,0.009790654433404714,1.1552385398324907e-07
3032,0.024214872298920952,0.5560626977642213,0.4197224299368577
13528,0.5434998287508555,0.45502599362282675,0.0014741776263178434
6215,0.5953660204934726,0.4008631801718379,0.0037707993346895625
16676,0.4011643752382599,0.5988355737083284,5.1053411634832204e-08
16415,0.9817289761168131,0.01827084887929691,1.7500389008238774e-07
1330,0.7664681657433189,0.11344258715032383,0.12008924710635736
9821,0.2475465798893216,0.06671357321772224,0.6857398468929562
4129,0.6745954051527348,0.32538131971159484,2.3275135670339282e-05
13305,0.02003015443998064,0.9798214869420134,0.0001483586180060363
5812,0.9945409688641708,0.005458928206894657,1.0292893460014388e-07
7114,0.8698778161156908,0.13011913727090138,3.0466134077815736e-06
3089,0.9930547461346381,0.0069448297821167685,4.2408324501432226e-07
962,0.9967300701583423,0.003269506907259859,4.2293439815704786e-07
16052,0.2048159520768124,0.17015540378105729,0.6250286441421304
5782,0.39539022700901433,0.23670056592031025,0.3679092070706755
17905,0.9584431214840562,0.04135372763175755,0.00020315088418609555
10730,0.8073619958117995,0.1926378605149767,1.4367322395785996e-07
5763,0.973137274139739,0.025453500587051973,0.0014092252732090483
16675,0.9573560977652188,0.039024027954758574,0.0036198742800223936
7013,0.9539361713000242,0.04605125284468964,1.2575855286116769e-05
2091,0.14723716958778435,0.02006253778187897,0.8327002926303367
13511,0.8275411369495579,0.04959598091729641,0.12286288213314583
8401,0.774619173476704,0.22524781721320875,0.00013300931008740734
9356,0.7645368295411229,0.22246420834270667,0.012998962116170411
10303,0.7060057704904135,0.00647432043089414,0.2875199090786923
10851,0.964844899401914,0.03504224845467785,0.00011285214340816995
12350,0.9841231840114223,0.015876527205132114,2.8878344558191124e-07
18487,0.9782893432921329,0.021710513140837006,1.4356703000362676e-07
1276,0.9509574544859329,0.04874226013341192,0.0003002853806552051
2811,0.0717272583850618,0.33157920955616416,0.5966935320587742
13899,0.045264095155478995,0.15085960871717977,0.8038762961273411
11822,0.6729518039681214,0.3270481202042928,7.582758593673826e-08
7077,0.12134422489392185,0.5007821016289992,0.37787367347707906
8652,0.9246456164118722,0.07535402522346646,3.5836466142622397e-07
15195,0.15060661354143828,0.4056102782682173,0.44378310819034433
4597,0.9955881929550757,0.004411703573875552,1.0347104889774854e-07
14116,0.9121865740496943,0.08780835194989788,5.074000407918453e-06
12991,0.6961487412667697,0.3038512127510921,4.5982138124800027e-08
7457,0.9718259124785594,0.028174046497225918,4.1024214530625126e-08
5086,0.6387143199887902,0.1974163641868244,0.1638693158243853
4431,0.928350564279243,0.07164875975178443,6.75968972520805e-07
5791,0.8572608602687715,0.14273872180399363,4.179272348848277e-07
3788,0.5771088129332342,0.4228737868257129,1.7400241053004688e-05
18091,0.13399475537165212,0.11713095116248075,0.7488742934658673
7535,0.9608543184736082,0.0391455788375205,1.0268887142567528e-07
1590,0.10804520512969071,0.33499625638044195,0.5569585384898673
11320,0.25187979376122516,0.2503316457376364,0.49778856050113846
2612,0.7202980953893993,0.27444554485440403,0.0052563597561966656
4871,0.9007239238639679,0.0992585666810588,1.7509454973212376e-05
13095,0.9601671579476896,0.03983279014084902,5.191146160638022e-08
2651,0.5072222733161794,0.48926207104427427,0.003515655639546383
2690,0.9782422856469358,0.018555284437238646,0.00320242991582539
986,0.40800520869872287,0.4229228383652399,0.16907195293603713
10999,0.984982603902236,0.015017202152496887,1.9394526723422734e-07
8436,0.17227152989552902,0.8237382107368222,0.003990259367648667
15352,0.997770556553836,0.002229354518861216,8.892730300084136e-08
8239,0.9687055215559753,0.02271076895726505,0.008583709486759473
7106,0.1471522103822686,0.5483347402237292,0.3045130493940021
8391,0.31175422727516017,0.18920291326828495,0.49904285945655485
12405,0.9817096166211373,0.01829026075739066,1.2262147223581012e-07
13292,0.7317361256484287,0.2593909001950098,0.008872974156561566
5531,0.06527988098350147,0.47471887033455507,0.4600012486819435
3411,0.969514749676543,0.03048457399271884,6.763307381849567e-07
2083,0.8173067589827248,0.0737260403444096,0.10896720067286561
15171,0.6781010648686145,0.30683115869528677,0.015067776436098645
15372,0.9868577171971469,0.01314169825586283,5.845469903374701e-07
15797,0.9998945269101359,0.00010513358878332775,3.395010806798485e-07
2683,0.9735865576321971,0.01931966125684453,0.007093781110958211
16122,0.17787574885029153,0.8004349647486714,0.021689286401037133
6745,0.21790329445681478,0.7482873262333678,0.03380937930981739
15335,0.16560774240136555,0.8322035263607684,0.002188731237866125
14272,0.0026919837302381232,0.2708000507030218,0.7265079655667401
18423,0.9768734906538095,0.022951591936299143,0.00017491740989141515
9257,0.9008435811900761,0.09896899180778745,0.00018742700213639349
15364,0.9040453041359211,0.09520201484197773,0.0007526810221011489
4768,0.6879731938070676,0.15508696083263232,0.15693984536029998
3372,0.012777693415573823,0.9871792492557954,4.305732863094411e-05
2584,0.40819170421882445,0.24382422748055957,0.347984068300616
11450,0.605873555865323,0.2635191761856966,0.13060726794898034
8758,0.9885930796291087,0.011406781190370904,1.3918052053630964e-07
3135,0.7567859966690769,0.2413183095138478,0.0018956938170752152
11492,0.1310763737536809,0.10521376571451323,0.7637098605318059
2886,0.9936269069449271,0.006372693220938052,3.9983413468808427e-07
1121,0.8666790633459701,0.13094507303577513,0.0023758636182547367
10392,0.03207892010749122,0.06987407904402178,0.8980470008484871
916,0.770104527025004,0.22989538477959673,8.819539933934773e-08
6379,0.9741430436674385,0.02585336267782307,3.593654738475369e-06
17963,0.6304665299161598,0.33607346788005454,0.033460002203785616
8192,0.42306958128303984,0.21536044022665463,0.3615699784903055
8912,0.9875357879243226,0.008732702954744884,0.0037315091209322616
2538,0.5802998490192937,0.3647281294307977,0.05497202154990852
8066,0.10145012837451362,0.2673398951880714,0.6312099764374149
5851,0.04645459244681347,0.9423854902226967,0.011159917330489787
514,0.5113331793560764,0.488666761013337,5.96305866836291e-08
1838,0.9341158163672225,0.06588403418412977,1.4944864757664359e-07
13812,0.9792183071827479,0.011124332885672111,0.009657359931580003
13858,0.526755012342687,0.47324492268652707,6.497078609884791e-08
4312,0.8270001056730014,0.17292172417922258,7.817014777606674e-05
11715,0.6094248472062704,0.3905749710552704,1.8173845921354008e-07
17210,0.9692441453740197,0.030755788969315332,6.565666486944027e-08
4086,0.9908483567557282,0.009151560330795123,8.291347659595783e-08
3096,0.6456282301980893,0.35437169571054533,7.409136544773684e-08
14268,0.9919378976082267,0.00806056989219747,1.5324995757893983e-06
