id,predict_0,predict_1,predict_2
17111,0.8426691,0.15542907,0.0019017407
9512,0.34099543,0.6202919,0.03871264
3296,0.38937494,0.27545238,0.3351727
7879,0.88309455,0.11572119,0.0011842522
17259,0.96278137,0.0232923,0.013926372
14974,0.15773508,0.37823364,0.46403128
220,0.38271925,0.61085975,0.0064209723
4313,0.9370596,0.04010503,0.022835394
14334,0.58373785,0.34687105,0.06939114
6490,0.7935238,0.20631517,0.00016106099
11151,0.93408465,0.06553674,0.0003786024
9890,0.9609501,0.038014285,0.0010355738
18481,0.8929073,0.106458955,0.00063368405
14912,0.9921475,0.007767095,8.546673e-05
6263,0.42279422,0.5680711,0.009134646
11081,0.9102316,0.08921736,0.00055105943
12062,0.33550522,0.64873874,0.015756011
5841,0.9961325,0.0037542088,0.00011334367
13475,0.99564713,0.0042449594,0.000107907246
17500,0.99580586,0.0040552476,0.00013890574
6250,0.9001734,0.07147339,0.02835324
10014,0.8203598,0.14286932,0.03677091
1042,0.7783113,0.22151935,0.00016934815
6596,0.9448361,0.054939505,0.00022444913
891,0.9922307,0.0076572946,0.00011195735
8587,0.86260486,0.13421127,0.0031839085
749,0.90906084,0.09055491,0.00038426675
1900,0.47126535,0.5162216,0.012513124
4859,0.33320472,0.6594627,0.00733263
11203,0.4713978,0.528466,0.00013622486
13637,0.7751873,0.20723924,0.01757347
9552,0.47468373,0.28433132,0.24098492
12477,0.9252735,0.07435082,0.00037574882
7197,0.32419756,0.6622413,0.013561105
6574,0.29458848,0.69876397,0.006647544
10348,0.85561967,0.14264241,0.0017379883
1673,0.8078286,0.1916095,0.0005618913
5675,0.98361003,0.008507484,0.007882437
12947,0.99225473,0.007364355,0.000380859
3095,0.20051692,0.797003,0.002480062
606,0.18988517,0.27428746,0.5358274
8282,0.5407372,0.4589038,0.00035902558
6324,0.40036044,0.3638441,0.23579542
10494,0.82467425,0.15833715,0.016988622
17911,0.08230872,0.22885534,0.6888359
14566,0.5598372,0.43995175,0.00021103756
17186,0.8278127,0.17192493,0.0002624613
15378,0.7784792,0.22104368,0.00047709688
12527,0.5658565,0.38331544,0.0508281
16391,0.9708928,0.028938314,0.00016885404
13114,0.5808719,0.41889006,0.00023809246
10613,0.9471918,0.05258844,0.00021977002
2337,0.8965023,0.09126815,0.012229509
7724,0.49128583,0.5085355,0.00017862725
5662,0.9441133,0.042390514,0.013496187
5301,0.9670699,0.030961711,0.0019683966
18181,0.94650275,0.053392213,0.000105062456
2315,0.1972467,0.27375785,0.52899545
7041,0.4848159,0.51442534,0.0007587488
15180,0.74484277,0.25110358,0.004053645
2040,0.9607432,0.038871154,0.0003856369
2346,0.19094563,0.40851524,0.40053913
18003,0.83139503,0.16844735,0.00015763387
2623,0.972223,0.027531678,0.00024536523
3617,0.96778977,0.02963864,0.0025715875
15079,0.97306526,0.026438436,0.0004962987
14980,0.9217419,0.07815074,0.00010740036
7557,0.40101948,0.5563566,0.042623892
2358,0.17794752,0.7716751,0.05037736
14508,0.98658365,0.013321216,9.518169e-05
14527,0.97038347,0.029346662,0.00026991338
11645,0.874206,0.1252833,0.0005107494
16892,0.6825643,0.31442273,0.0030129978
701,0.8267251,0.14215933,0.031115517
16861,0.97807395,0.021824842,0.00010116101
10612,0.9677,0.0320534,0.0002466282
2959,0.5091,0.40247405,0.088425934
493,0.9206047,0.0790852,0.00031005434
2654,0.3205377,0.07316894,0.6062934
11143,0.9946878,0.0047765276,0.00053570914
6435,0.9004752,0.09606373,0.003461036
12550,0.7952457,0.19481584,0.009938438
17904,0.99070096,0.009163002,0.0001360186
10780,0.9181616,0.072622515,0.009215868
2422,0.99438983,0.0054479307,0.00016219835
10473,0.99164295,0.0082389265,0.00011810195
11195,0.9168041,0.07785686,0.005339079
2386,0.99548316,0.0044130837,0.00010373572
17554,0.4050543,0.58696485,0.007980864
13286,0.95082253,0.048922937,0.00025454257
15148,0.12432006,0.07397214,0.8017078
6268,0.99346364,0.0063393307,0.00019706365
6447,0.28308278,0.709194,0.007723204
9984,0.99654996,0.0032051632,0.0002447993
17045,0.41908446,0.5706346,0.010280967
3099,0.98367,0.01616744,0.00016256749
2950,0.98201525,0.012255113,0.00572965
6437,0.3007608,0.33933985,0.35989934
15639,0.26274145,0.7330488,0.0042097657
8393,0.9633781,0.036244184,0.00037766868
14574,0.90546274,0.03490209,0.059635203
8919,0.5325523,0.46730593,0.00014178794
16596,0.3994437,0.599347,0.001209338
8195,0.9961941,0.003728938,7.6972865e-05
15858,0.8934176,0.104923576,0.0016588446
14285,0.98345137,0.014766908,0.001781766
13738,0.92249626,0.07728015,0.0002235659
9229,0.67965025,0.18468004,0.13566972
15763,0.52351344,0.46759126,0.008895315
14709,0.5491532,0.44079807,0.010048705
6245,0.9295866,0.06994949,0.00046390976
5748,0.47456756,0.5252475,0.00018494317
4040,0.465704,0.5341543,0.00014169946
5084,0.68521965,0.3065518,0.008228581
7611,0.19458984,0.80112785,0.0042823027
3592,0.8650087,0.13270168,0.0022896384
659,0.9647999,0.035032526,0.0001675395
7340,0.7966677,0.09456969,0.1087626
879,0.9858769,0.013937171,0.00018586498
14839,0.94493854,0.05475938,0.00030202352
4843,0.9894657,0.010381498,0.00015282468
8145,0.116906226,0.53581357,0.3472802
12503,0.94218093,0.04859272,0.0092263445
16899,0.4411005,0.429956,0.12894344
6275,0.31808537,0.65911466,0.022799978
17926,0.66025686,0.33088726,0.008855947
6989,0.23703822,0.4409411,0.3220207
3484,0.6033825,0.38580236,0.010815148
15349,0.8488485,0.15082681,0.00032462832
1139,0.25622237,0.5765625,0.16721514
6143,0.28071877,0.7187445,0.00053675193
6673,0.83432865,0.1655571,0.00011426312
3418,0.29361862,0.6453096,0.061071698
12474,0.17875728,0.08023719,0.74100554
5238,0.88119686,0.11842698,0.00037617865
1687,0.996132,0.0036227382,0.00024521147
7735,0.89747125,0.097886875,0.004641905
1369,0.8961247,0.10313538,0.0007399059
13744,0.10620295,0.086003006,0.80779403
1129,0.97979444,0.01982891,0.0003766666
76,0.9624832,0.037425734,9.103174e-05
13915,0.8246785,0.17168972,0.0036318237
1569,0.13214329,0.59340477,0.27445197
6942,0.79043514,0.2084348,0.0011301127
8014,0.8473503,0.15250175,0.00014789696
18457,0.44248918,0.2986525,0.25885832
4546,0.059622925,0.102182634,0.83819443
16725,0.47872445,0.50120413,0.020071447
11360,0.99343914,0.0064403377,0.00012050927
6506,0.9696315,0.028706,0.0016625181
1011,0.996876,0.003047605,7.64235e-05
7510,0.6769789,0.3095225,0.013498578
17442,0.9716177,0.025855066,0.002527223
3476,0.99245244,0.0074477387,9.983788e-05
3032,0.071052186,0.5906005,0.33834735
13528,0.5156088,0.4752206,0.009170636
6215,0.6420295,0.3513761,0.006594422
16676,0.45526913,0.5445522,0.00017868071
16415,0.94459337,0.05531093,9.569481e-05
1330,0.8132449,0.07641173,0.11034335
9821,0.21965428,0.07494535,0.70540035
4129,0.65936315,0.33953747,0.0010993872
13305,0.2818285,0.7015478,0.016623659
5812,0.9716718,0.028213246,0.00011495852
7114,0.8327874,0.16568981,0.0015228004
3089,0.9923006,0.0075496477,0.00014969765
962,0.996376,0.0034564727,0.00016759036
16052,0.19332248,0.15485662,0.6518209
5782,0.37306258,0.18039382,0.44654363
17905,0.94829136,0.048418753,0.003289902
10730,0.7964168,0.2033434,0.00023982664
5763,0.9233672,0.04776229,0.028870493
16675,0.8920629,0.097640336,0.010296797
7013,0.93818796,0.061155375,0.00065667817
2091,0.1679852,0.041714195,0.7903006
13511,0.6367435,0.0492325,0.31402403
8401,0.8214113,0.17583469,0.0027540147
9356,0.65739006,0.31666225,0.025947724
10303,0.37201265,0.09073796,0.5372494
10851,0.92978495,0.062376607,0.007838427
12350,0.9738564,0.025898224,0.000245358
18487,0.96961707,0.030187353,0.00019557177
1276,0.891198,0.10605744,0.002744537
2811,0.10997481,0.3238809,0.56614435
13899,0.08359644,0.23113865,0.6852649
11822,0.4686906,0.5311209,0.00018846361
7077,0.17008333,0.5457774,0.28413934
8652,0.8921015,0.107542425,0.00035602628
15195,0.2762065,0.40008715,0.3237064
4597,0.9966537,0.0032317566,0.00011454938
14116,0.87374395,0.12550078,0.0007552009
12991,0.73387516,0.26598933,0.00013546155
7457,0.96391064,0.03598199,0.00010735002
5086,0.5652846,0.22854601,0.2061694
4431,0.8856133,0.11402569,0.0003610033
5791,0.91238606,0.087307006,0.00030691354
3788,0.55059385,0.44839966,0.0010065007
18091,0.15099716,0.2797072,0.56929564
7535,0.9579965,0.041842964,0.00016061057
1590,0.14029641,0.3447245,0.51497906
11320,0.3041882,0.3127936,0.38301817
2612,0.7614315,0.23401916,0.004549376
4871,0.8429446,0.1560312,0.0010242099
13095,0.96133024,0.038569577,0.0001002427
2651,0.6173948,0.36749375,0.015111495
2690,0.93586594,0.05498349,0.009150596
986,0.5299254,0.38124102,0.08883357
10999,0.9449786,0.05489997,0.00012142144
8436,0.22671753,0.74874127,0.02454122
15352,0.9849937,0.0148074115,0.00019886148
8239,0.93824977,0.049060963,0.012689289
7106,0.10803691,0.63808185,0.25388128
8391,0.32343808,0.29904467,0.37751722
12405,0.9904421,0.009433039,0.00012488841
13292,0.46146607,0.48952878,0.04900519
5531,0.08905929,0.42026505,0.49067563
3411,0.9652798,0.03442726,0.00029287772
2083,0.8496683,0.064739734,0.08559196
15171,0.65433764,0.32636064,0.019301673
15372,0.9968335,0.0030471568,0.000119406985
15797,0.99938,0.0005793156,4.071214e-05
2683,0.9424583,0.035470426,0.022071315
16122,0.20030582,0.75565976,0.04403437
6745,0.3610455,0.57304424,0.06591027
15335,0.20132935,0.79427683,0.0043938323
14272,0.10876426,0.1630096,0.7282261
18423,0.9418434,0.056367736,0.001788857
9257,0.8222218,0.17613155,0.0016466429
15364,0.82147807,0.17243768,0.006084201
4768,0.72830284,0.17204033,0.09965681
3372,0.3509484,0.6372896,0.011761962
2584,0.3553363,0.22916016,0.41550353
11450,0.530774,0.30956468,0.15966135
8758,0.9841325,0.015759062,0.00010835848
3135,0.69325507,0.2909938,0.015751116
11492,0.16335216,0.102076136,0.73457175
2886,0.9924011,0.007451105,0.0001477437
1121,0.85991997,0.106355794,0.033724256
10392,0.03688095,0.048612427,0.9145066
916,0.70345235,0.2962063,0.00034133083
6379,0.94557905,0.053903393,0.00051760284
17963,0.17105845,0.67289376,0.15604778
8192,0.537755,0.33378914,0.12845583
8912,0.9503698,0.0126998145,0.0369304
2538,0.46409017,0.3369763,0.19893357
8066,0.20873877,0.3485201,0.44274113
5851,0.15307774,0.8376577,0.009264551
514,0.6328279,0.3670015,0.00017066661
1838,0.87968487,0.12017966,0.00013544656
13812,0.98024404,0.011065887,0.008690048
13858,0.47984576,0.51995623,0.0001980321
4312,0.78937304,0.20880565,0.0018213579
11715,0.5315434,0.4681298,0.00032678503
17210,0.93767273,0.06206599,0.00026126197
4086,0.96819633,0.031680863,0.00012274412
3096,0.62492263,0.37492365,0.00015365494
14268,0.9799586,0.019782005,0.00025940684
9066,0.99071795,0.009225699,5.6316425e-05
15879,0.20361562,0.79078054,0.0056037977
9001,0.92845976,0.06925422,0.0022860002
12516,0.726525,0.055267945,0.21820703
5898,0.8858268,0.10938404,0.00478917
2479,0.35158572,0.6477504,0.00066386146
3705,0.41695848,0.5562484,0.026793089
11372,0.3536295,0.5526102,0.09376025
10090,0.37267783,0.18540983,0.44191232
4954,0.56535876,0.31888983,0.115751445
4765,0.99542147,0.0044086506,0.00016981104
16371,0.99495125,0.004950418,9.831936e-05
8642,0.4428571,0.26729387,0.28984904
7386,0.9157987,0.08389759,0.00030370947
14366,0.915858,0.08022705,0.003914949
15948,0.3352077,0.07880731,0.585985
8718,0.9509356,0.046069592,0.0029948037
3218,0.42529887,0.5381803,0.036520828
17286,0.99388206,0.0060275034,9.043626e-05
5819,0.95623493,0.0435868,0.00017834688
5178,0.2610451,0.55171716,0.18723771
1128,0.82997483,0.16968188,0.0003432982
14420,0.36759463,0.23161899,0.40078637
10123,0.45443445,0.5414759,0.004089711
1660,0.95005137,0.049688987,0.00025956825
393,0.41516685,0.52409077,0.060742356
8149,0.89004827,0.10382468,0.006127038
15353,0.98808146,0.011853025,6.550924e-05
16560,0.745423,0.2434054,0.011171613
13358,0.9843924,0.008798914,0.0068087443
16702,0.9793991,0.018390318,0.0022106012
7289,0.58308774,0.40923324,0.00767903
10264,0.99583364,0.0040932214,7.306067e-05
2109,0.96064174,0.026620027,0.012738206
1123,0.8596975,0.109091625,0.031210832
1969,0.67380226,0.22764657,0.0985511
10253,0.12012949,0.36923093,0.51063955
13231,0.61185753,0.3781409,0.0100015635
18245,0.74426085,0.2551775,0.0005616181
2153,0.86965656,0.12858039,0.0017630255
12627,0.7299902,0.14936171,0.12064805
4062,0.9821927,0.017738966,6.8359936e-05
13185,0.73925894,0.1239631,0.13677798
13900,0.28268373,0.12793641,0.5893799
9618,0.1817789,0.7733336,0.04488747
7112,0.30108112,0.69273275,0.0061860974
17655,0.81409323,0.17935874,0.006548054
8509,0.9894828,0.010447992,6.9167465e-05
16002,0.9943745,0.005485174,0.00014036748
16567,0.9922746,0.0076284334,9.695196e-05
16263,0.92513806,0.07475328,0.00010865324
3470,0.12586464,0.38068345,0.4934519
11889,0.43766534,0.13815948,0.42417514
13379,0.15932634,0.28109384,0.55957985
5585,0.2669117,0.2974014,0.4356869
214,0.89988977,0.092924796,0.0071854447
4902,0.67966187,0.24390398,0.07643411
9856,0.9788246,0.012119552,0.00905585
5710,0.375463,0.6144801,0.010056916
907,0.9714157,0.012224203,0.016360117
1008,0.6336976,0.3539768,0.012325571
7244,0.2549788,0.17797102,0.56705016
6425,0.9792164,0.020597396,0.00018622389
6251,0.97911376,0.020675993,0.00021020546
3529,0.96721417,0.032586712,0.00019913702
11207,0.31059223,0.26583982,0.42356795
10383,0.9345279,0.050902735,0.014569365
16509,0.3085089,0.2468378,0.44465327
14373,0.9691028,0.028699562,0.0021976908
6270,0.29401952,0.119897224,0.5860833
3383,0.9909552,0.008938533,0.00010628557
11843,0.698574,0.079785645,0.22164033
12786,0.79821557,0.17583902,0.025945375
5330,0.6036654,0.39617887,0.00015570746
8954,0.9856941,0.013855859,0.000450013
16240,0.90557563,0.092060536,0.0023638157
13766,0.89554083,0.10146834,0.0029908393
15654,0.9966619,0.002977738,0.00036041043
12932,0.8884433,0.106531575,0.0050251507
2740,0.27142084,0.4570377,0.27154148
11425,0.4266768,0.47917208,0.09415109
4592,0.8598198,0.13996775,0.00021240697
3421,0.8834187,0.11636233,0.0002190251
4729,0.26850858,0.34321716,0.38827422
12604,0.90469384,0.08755389,0.007752283
12150,0.826105,0.17239122,0.0015037876
12938,0.6266942,0.21496563,0.15834019
8749,0.31702664,0.31088284,0.37209055
13557,0.827042,0.17234762,0.00061043195
4575,0.856073,0.13847196,0.005455082
4644,0.14468177,0.6424175,0.21290079
6231,0.8182784,0.05603279,0.12568878
14220,0.97567046,0.018870767,0.0054587065
11173,0.92405957,0.0729597,0.0029807151
32,0.5404064,0.45937276,0.00022078036
11405,0.8486059,0.113682725,0.03771146
1452,0.54289496,0.44672018,0.010384845
14535,0.19218898,0.6931135,0.11469751
10672,0.9748897,0.024673635,0.00043664445
4857,0.9651334,0.03179173,0.0030747743
16777,0.9583142,0.041523702,0.00016214736
517,0.06267186,0.044670075,0.8926581
12104,0.96973634,0.03012598,0.00013766704
7466,0.22055104,0.6126814,0.16676761
3482,0.9953158,0.0042702635,0.00041397044
18489,0.7825734,0.2159807,0.0014458353
7967,0.8945351,0.10519904,0.0002657641
2665,0.60081375,0.39884457,0.0003417144
10401,0.9955996,0.0042820447,0.00011832297
14657,0.999358,0.0005336152,0.00010835189
10250,0.98482335,0.014996139,0.0001805164
9516,0.94473094,0.042890802,0.012378288
8349,0.9851799,0.0139517635,0.00086833886
1413,0.9030898,0.0955263,0.001383861
16459,0.99956113,0.00040205743,3.6851205e-05
5973,0.95275277,0.04396846,0.00327873
12451,0.76602334,0.058026627,0.17595
2818,0.84091735,0.15763935,0.0014433246
5305,0.49663973,0.5031533,0.00020698638
16018,0.1954484,0.16378805,0.6407636
3492,0.33501714,0.20621218,0.45877072
14189,0.27199376,0.68048626,0.04751996
15926,0.9578404,0.039467137,0.0026924273
4982,0.93109185,0.06877617,0.00013191321
18186,0.87911487,0.12068918,0.00019594545
11704,0.40859434,0.58230406,0.009101651
12482,0.8286203,0.16896072,0.002419019
17796,0.6824279,0.3046008,0.012971334
11602,0.985871,0.0065434664,0.0075855497
12724,0.5578016,0.37105674,0.07114167
936,0.9744397,0.025349379,0.00021098417
11895,0.7831014,0.16276163,0.054136977
5240,0.9859773,0.013907604,0.000115050345
11516,0.7688875,0.2306603,0.00045222722
17097,0.3819496,0.6066382,0.011412229
6725,0.2898171,0.4997422,0.21044064
9447,0.973664,0.026119107,0.00021685872
13148,0.2116177,0.7669994,0.021382893
12578,0.999622,0.0003407682,3.7223697e-05
2156,0.9911054,0.008734408,0.00016015356
7428,0.45925966,0.1902802,0.3504601
7437,0.9805947,0.019139204,0.00026614987
12820,0.95149726,0.04824996,0.00025276313
18128,0.98028094,0.01961588,0.00010320478
6849,0.1308811,0.81329966,0.05581925
11866,0.9912554,0.008601165,0.00014342276
14813,0.9987808,0.0011646429,5.4518157e-05
14103,0.5049041,0.09796181,0.39713413
7445,0.7607156,0.23718804,0.0020963666
7212,0.9967037,0.003196022,0.00010032303
7563,0.9883072,0.011558889,0.00013390947
2039,0.43211266,0.56769526,0.00019209048
17413,0.6383416,0.36051792,0.0011404243
1843,0.98567617,0.014155129,0.00016864353
13911,0.9115799,0.0758326,0.012587554
2522,0.9640225,0.025721954,0.010255548
13525,0.9939122,0.005951672,0.00013617218
11514,0.13599564,0.12148583,0.74251854
367,0.20105192,0.7869725,0.011975524
13057,0.98732376,0.010381371,0.0022948948
14247,0.21772167,0.6733687,0.10890967
10799,0.22448814,0.7725043,0.0030075982
2694,0.96483696,0.03496517,0.0001979173
11117,0.996716,0.0029136073,0.00037043862
17780,0.71830183,0.2813626,0.00033562453
17412,0.9955149,0.0043895678,9.546803e-05
3721,0.52917707,0.4701422,0.0006807457
340,0.2653458,0.1564994,0.5781548
773,0.47577992,0.4568445,0.067375526
9113,0.25968912,0.7260644,0.014246528
12155,0.4613985,0.4173277,0.12127378
7272,0.9303266,0.06956349,0.00010995523
369,0.41493723,0.5728866,0.012176213
7835,0.35136163,0.18346292,0.46517548
4172,0.98243225,0.017423037,0.00014470443
167,0.83277935,0.15464744,0.012573207
4983,0.31805244,0.6711226,0.010824962
5278,0.5960739,0.40334976,0.00057631126
854,0.47978494,0.3799462,0.14026885
4265,0.9979087,0.0019462737,0.00014505477
4455,0.6491678,0.35050097,0.0003312214
2941,0.4768754,0.17125024,0.35187444
3240,0.3513391,0.6480905,0.0005704197
201,0.99870944,0.0011710397,0.000119540455
10217,0.8545907,0.14344895,0.0019603132
11871,0.9491436,0.05060004,0.00025637166
2572,0.8926845,0.03664494,0.070670545
10565,0.93306243,0.06683235,0.00010528728
658,0.24402428,0.33674031,0.41923547
9333,0.8682401,0.08725889,0.044500995
5108,0.25731057,0.54818714,0.19450232
10399,0.9935774,0.0062573426,0.00016531874
3125,0.99449366,0.0053892587,0.00011706638
16373,0.4111903,0.5551275,0.033682235
40,0.42189905,0.34100944,0.2370915
15183,0.548968,0.31456703,0.13646497
10677,0.48577654,0.51407135,0.00015212556
7370,0.25609154,0.24215248,0.501756
2467,0.12518917,0.079120636,0.7956902
11841,0.99248683,0.007302557,0.00021057704
15787,0.0521459,0.76326364,0.18459046
5955,0.29841778,0.687895,0.013687219
4045,0.49275228,0.28019735,0.22705038
4932,0.8814502,0.08804817,0.030501693
14022,0.75242466,0.23927906,0.008296281
3312,0.97626626,0.023397826,0.00033593527
4367,0.5967842,0.40306115,0.00015468644
8820,0.99484235,0.0049911924,0.00016649385
18218,0.997159,0.002725405,0.000115582036
4674,0.23459096,0.030962402,0.73444664
1053,0.41970778,0.5220409,0.058251362
12857,0.5549024,0.3964199,0.0486777
16466,0.9966114,0.003294201,9.432532e-05
11838,0.99516946,0.0046887654,0.00014179107
1549,0.996798,0.0031192088,8.285777e-05
17920,0.9874105,0.012379374,0.00021010223
11929,0.10179706,0.8848659,0.013337052
4322,0.91959196,0.080012694,0.00039538162
9549,0.7880734,0.20625272,0.0056739147
589,0.43375906,0.46750778,0.098733105
6749,0.11849729,0.8749191,0.0065836217
15812,0.9905868,0.009309847,0.000103392085
6375,0.75756997,0.17462803,0.06780199
14177,0.96881896,0.030945303,0.00023576709
14057,0.5789424,0.35175204,0.06930553
3940,0.96989495,0.02207888,0.008026177
15374,0.7569327,0.24290086,0.00016646602
16962,0.99199486,0.007916388,8.880937e-05
17696,0.374023,0.6205476,0.0054293657
11967,0.7599003,0.2397774,0.00032234078
15202,0.84297186,0.15574932,0.0012787596
5078,0.4519626,0.5423958,0.0056416504
2238,0.9249922,0.07478874,0.00021909486
13463,0.36385587,0.18997574,0.44616842
10405,0.64346063,0.24634156,0.11019784
5881,0.86771405,0.13211213,0.00017382445
9291,0.924108,0.07577313,0.00011885395
15291,0.8899362,0.10993477,0.00012906182
14957,0.41142598,0.5441884,0.044385634
8360,0.9570752,0.024790838,0.018133974
8673,0.26117843,0.6831505,0.05567112
18106,0.65155786,0.18538268,0.16305947
5915,0.5657553,0.3565995,0.0776452
2018,0.85669076,0.14319234,0.000116916526
9874,0.98444957,0.008741283,0.00680914
1818,0.45308444,0.5467243,0.00019120451
3541,0.5607117,0.43914387,0.0001444412
15022,0.8614501,0.11889278,0.019657167
478,0.21654512,0.36094475,0.4225101
17984,0.87597287,0.12376855,0.000258588
6888,0.7998519,0.19247185,0.0076763
3400,0.9935774,0.0062573426,0.00016531874
12247,0.97648495,0.02331091,0.00020417906
2260,0.3819227,0.60008377,0.017993527
9369,0.99559253,0.004332506,7.4955075e-05
1756,0.14209163,0.8191906,0.03871768
15617,0.52017,0.39258108,0.08724893
8849,0.5958362,0.40342674,0.0007370032
9578,0.9910903,0.008778007,0.00013168233
16205,0.89581466,0.098759234,0.005426156
2086,0.2712332,0.3329597,0.39580712
4102,0.4629818,0.23378131,0.30323687
9465,0.7538051,0.24603571,0.00015914344
9904,0.7559073,0.24386838,0.0002243375
11088,0.11751094,0.41352817,0.46896088
325,0.2521707,0.38143656,0.36639273
9439,0.09170853,0.07306261,0.8352288
1713,0.82658046,0.14064038,0.032779165
17667,0.99519485,0.0046967417,0.00010834473
1932,0.39015535,0.18549256,0.4243521
5126,0.19717172,0.79553235,0.0072958856
10218,0.9915958,0.008311588,9.2612e-05
2078,0.99167037,0.008233923,9.574618e-05
14448,0.42866123,0.5649799,0.0063588554
18284,0.44040316,0.55941635,0.00018048004
11751,0.93605554,0.06381348,0.00013093698
13874,0.8843052,0.064432405,0.05126245
10754,0.3500538,0.35013214,0.2998141
7569,0.092452355,0.07312252,0.83442515
3186,0.89694554,0.098103724,0.0049507613
14313,0.74279404,0.16902135,0.088184625
7144,0.58055717,0.37801528,0.04142754
5529,0.92860293,0.07104732,0.00034977158
6232,0.3140499,0.37286773,0.31308243
15288,0.8734994,0.11829548,0.008205148
2470,0.8582569,0.1223489,0.019394219
12636,0.80844796,0.18736663,0.004185442
10274,0.7625216,0.23598473,0.0014936076
1676,0.35759097,0.629317,0.013092062
9285,0.9935774,0.0062573426,0.00016531874
13125,0.64880073,0.35102567,0.00017356845
4073,0.26174262,0.39449564,0.34376174
7365,0.80076826,0.13373198,0.06549973
4536,0.89922345,0.095746115,0.0050305137
6599,0.6901749,0.30969405,0.00013108364
16689,0.9619201,0.037916254,0.00016366446
4194,0.99284333,0.0070466176,0.000110015804
15312,0.32453427,0.069070205,0.60639554
644,0.81486523,0.18483664,0.00029810623
7000,0.1526629,0.35982254,0.4875146
9522,0.7607172,0.23713747,0.0021453737
14943,0.9896662,0.010225004,0.00010877973
16273,0.69769657,0.24858586,0.05371755
8056,0.53580594,0.42042872,0.043765355
14275,0.8096548,0.16390198,0.026443237
16941,0.89969087,0.08649322,0.01381595
11876,0.98011464,0.015880961,0.004004454
12036,0.25642428,0.73224556,0.011330186
17632,0.90032125,0.094797574,0.0048811887
5408,0.79271543,0.20207255,0.0052120485
12039,0.99564713,0.0042449594,0.000107907246
4885,0.68996406,0.2565006,0.053535365
2130,0.4997817,0.4995766,0.00064164546
7776,0.91393477,0.0858199,0.0002453081
2448,0.8381652,0.14329794,0.018536882
5324,0.11390098,0.26937747,0.6167215
1958,0.8915078,0.10826406,0.00022811585
11326,0.9687075,0.030647114,0.0006453644
11004,0.16616501,0.42210737,0.41172764
10178,0.96939373,0.030342469,0.00026374255
14463,0.97113526,0.016960643,0.011904085
17514,0.18626188,0.530055,0.28368312
7233,0.18042329,0.057307348,0.7622694
1170,0.27899864,0.2742322,0.44676915
8978,0.061287984,0.22068891,0.7180231
8006,0.69614416,0.24557225,0.05828361
6777,0.63205296,0.3673229,0.00062414946
4415,0.7884541,0.20849456,0.003051295
14063,0.58551776,0.40757513,0.006907113
16867,0.96457005,0.027093409,0.008336587
16253,0.63061714,0.32656977,0.04281309
1375,0.85594374,0.14112002,0.0029362994
6294,0.08003891,0.38522622,0.5347349
15457,0.5537502,0.44365627,0.0025935513
2869,0.9385074,0.06062047,0.0008721365
4809,0.9404344,0.058570772,0.0009947882
14191,0.8713727,0.10582257,0.02280478
13068,0.87561256,0.123696186,0.0006913261
2597,0.93908626,0.051493846,0.009419879
3157,0.905534,0.094337754,0.00012826781
7136,0.86540896,0.07008335,0.06450771
11059,0.92845225,0.061485805,0.010061928
8203,0.19218689,0.10881337,0.69899976
5224,0.69648373,0.25333947,0.050176784
12168,0.3266384,0.6537634,0.01959816
5368,0.9547692,0.039821137,0.005409703
8612,0.48125246,0.50928074,0.009466806
11022,0.9848083,0.01499591,0.00019577256
17242,0.9417352,0.056399465,0.0018653158
6161,0.8821078,0.117524475,0.0003677556
6203,0.9740518,0.025878925,6.9236536e-05
4621,0.843759,0.12562141,0.030619625
7890,0.98827076,0.01084941,0.000879826
13884,0.9665182,0.021734966,0.0117468145
8757,0.75142723,0.23821332,0.010359509
5051,0.14425716,0.07386101,0.78188187
14255,0.3035928,0.3019181,0.3944891
12847,0.25373495,0.31718332,0.42908174
4841,0.7684975,0.17172398,0.059778515
8751,0.73158807,0.2634497,0.0049622604
6031,0.3580269,0.64162207,0.0003510627
17380,0.65632033,0.33292124,0.010758413
584,0.48862782,0.42939383,0.08197834
13029,0.98808146,0.011853025,6.550924e-05
775,0.91843927,0.041035168,0.04052562
3137,0.22110999,0.3277343,0.45115572
9715,0.30802324,0.6877003,0.004276518
5930,0.19884126,0.78944474,0.011714017
10193,0.4735291,0.50881845,0.017652454
13719,0.96985817,0.030067448,7.437365e-05
11420,0.98490936,0.014845869,0.00024481345
16829,0.98500615,0.0052541425,0.009739729
4734,0.20645216,0.21251114,0.5810367
3180,0.90179944,0.098031126,0.00016946466
11512,0.91669,0.07900419,0.0043058656
8825,0.84264266,0.15491809,0.0024391985
9280,0.23048323,0.3524048,0.41711196
11596,0.95104706,0.048820917,0.00013206335
9635,0.22697459,0.77240306,0.00062237395
2837,0.5059256,0.49388492,0.00018950489
7498,0.07708037,0.06486964,0.85805
4774,0.38398618,0.25289574,0.36311808
16487,0.9938817,0.0056380546,0.00048021914
9652,0.49404398,0.5057475,0.00020848967
1256,0.9359515,0.048835214,0.015213375
5543,0.4920508,0.24611327,0.26183593
13409,0.97473973,0.024414828,0.0008455002
2189,0.14194536,0.8357156,0.02233904
3576,0.9684608,0.03137101,0.0001681467
8232,0.99728656,0.0026010636,0.00011243321
1238,0.85464984,0.14454024,0.00080991734
8635,0.3404815,0.65437514,0.005143356
10244,0.89948666,0.100391835,0.00012152203
